lbus,commuter_rail,brt,ferry,bus,express,x,y
0,0,0,0,1,0,-86.7814026,36.2335014
0,0,0,0,1,0,-86.7810974,36.2358017
0,0,0,0,1,0,-86.7805023,36.2426987
0,0,0,0,1,0,-86.7802963,36.2443008
0,0,0,0,1,0,-86.7792969,36.2459984
0,0,0,0,1,0,-86.7779999,36.2476006
0,0,0,0,1,0,-86.7773972,36.2472992
0,0,0,0,1,0,-86.7748032,36.2471008
0,0,0,0,1,0,-86.7733002,36.2475014
0,0,0,0,1,0,-86.7730026,36.2464981
0,0,0,0,1,0,-86.7713013,36.2463989
0,0,0,0,1,0,-86.768898,36.2454987
0,0,0,0,1,0,-86.7677994,36.2448997
0,0,0,0,1,0,-86.767601,36.2433014
0,0,0,0,1,0,-86.770401,36.2405014
0,0,0,0,1,0,-86.7726974,36.2402992
0,0,0,0,1,0,-86.7731018,36.2391014
0,0,0,0,1,0,-86.7733002,36.2370987
0,0,0,0,1,0,-86.7750015,36.2355995
0,0,0,0,1,0,-86.7751999,36.2346001
0,0,0,0,1,0,-86.7748032,36.2345009
0,0,0,0,1,0,-86.7703018,36.2372017
0,0,0,0,1,0,-86.7693024,36.237999
0,0,0,0,1,0,-86.766098,36.2380981
0,0,0,0,1,0,-86.7654037,36.2374992
0,0,0,0,1,0,-86.7814026,36.2335014
0,0,0,0,1,0,-86.7810974,36.2358017
0,0,0,0,1,0,-86.7805023,36.2426987
0,0,0,0,1,0,-86.7802963,36.2443008
0,0,0,0,1,0,-86.7792969,36.2459984
0,0,0,0,1,0,-86.7779999,36.2476006
0,0,0,0,1,0,-86.7773972,36.2472992
0,0,0,0,1,0,-86.7748032,36.2471008
0,0,0,0,1,0,-86.7733002,36.2475014
0,0,0,0,1,0,-86.7730026,36.2464981
0,0,0,0,1,0,-86.7713013,36.2463989
0,0,0,0,1,0,-86.768898,36.2454987
0,0,0,0,1,0,-86.7677994,36.2448997
0,0,0,0,1,0,-86.767601,36.2433014
0,0,0,0,1,0,-86.770401,36.2405014
0,0,0,0,1,0,-86.7726974,36.2402992
0,0,0,0,1,0,-86.7731018,36.2391014
0,0,0,0,1,0,-86.7733002,36.2370987
0,0,0,0,1,0,-86.7750015,36.2355995
0,0,0,0,1,0,-86.7751999,36.2346001
0,0,0,0,1,0,-86.7748032,36.2345009
0,0,0,0,1,0,-86.7712021,36.236599
0,0,0,0,1,0,-86.7693024,36.237999
0,0,0,0,1,0,-86.766098,36.2380981
0,0,0,0,1,0,-86.7654037,36.2374992
0,0,0,0,1,0,-86.7697983,36.2326012
0,0,0,0,1,0,-86.767601,36.2342987
0,0,0,0,1,0,-86.773201,36.2313995
0,0,0,0,1,0,-86.7736969,36.2307014
0,0,0,0,1,0,-86.7708969,36.2302017
0,0,0,0,1,0,-86.7654037,36.2304993
0,0,0,0,1,0,-86.759697,36.2294998
0,0,0,0,1,0,-86.7595978,36.2277985
0,0,0,0,1,0,-86.7601013,36.2260017
0,0,0,0,1,0,-86.7609024,36.2238998
0,0,0,0,1,0,-86.7617035,36.2215004
0,0,0,0,1,0,-86.7623978,36.2196007
0,0,0,0,1,0,-86.7631989,36.2173996
0,0,0,0,1,0,-86.7639008,36.2153015
0,0,0,0,1,0,-86.7642975,36.2142982
0,0,0,0,1,0,-86.764801,36.2127991
0,0,0,0,1,0,-86.7651978,36.2117004
0,0,0,0,1,0,-86.7673035,36.2084007
0,0,0,0,1,0,-86.768898,36.2047997
0,0,0,0,1,0,-86.7697983,36.2005005
0,0,0,0,1,0,-86.7707977,36.1983986
0,0,0,0,1,0,-86.7717972,36.1964989
0,0,0,0,1,0,-86.7723999,36.1941986
0,0,0,0,1,0,-86.7726974,36.1920013
0,0,0,0,1,0,-86.7729034,36.1904984
0,0,0,0,1,0,-86.7731018,36.1888008
0,0,0,0,1,0,-86.7734985,36.1859016
0,0,0,0,1,0,-86.7738037,36.1838989
0,0,0,0,1,0,-86.7739029,36.1823006
0,0,0,0,1,0,-86.7743988,36.1786995
0,0,0,0,1,0,-86.774498,36.1758995
0,0,0,0,1,0,-86.7739029,36.1727982
0,0,0,0,1,0,-86.7774963,36.1661987
0,0,0,0,1,0,-86.7789993,36.1661987
0,0,0,0,1,0,-86.7639999,36.1549988
0,0,0,0,1,0,-86.7686005,36.156601
0,0,0,0,1,0,-86.7699966,36.1571999
0,0,0,0,1,0,-86.7718964,36.1581993
0,0,0,0,1,0,-86.7733994,36.1605988
0,0,0,0,1,0,-86.7750015,36.1618996
0,0,0,0,1,0,-86.7753983,36.1617012
0,0,0,0,1,0,-86.7783966,36.1604996
0,0,0,0,1,0,-86.7791977,36.1617012
0,0,0,0,1,0,-86.780098,36.1629982
0,0,0,0,1,0,-86.7807007,36.1638985
0,0,0,0,1,0,-86.7814026,36.1651001
0,0,0,0,1,0,-86.7817993,36.1655998
0,0,0,0,1,0,-86.7804031,36.1659012
0,0,0,0,1,0,-86.7789001,36.1636009
0,0,0,0,1,0,-86.7785034,36.1629982
0,0,0,0,1,0,-86.7771988,36.1610985
0,0,0,0,1,0,-86.776001,36.161499
0,0,0,0,1,0,-86.7739029,36.1599007
0,0,0,0,1,0,-86.7726974,36.1594009
0,0,0,0,1,0,-86.7721024,36.1585999
0,0,0,0,1,0,-86.7705994,36.1575012
0,0,0,0,1,0,-86.7687988,36.1567001
0,0,0,0,1,0,-86.7671967,36.1559982
0,0,0,0,1,0,-86.7664032,36.1557007
0,0,0,0,1,0,-86.7636032,36.1548996
0,0,0,0,1,0,-86.7584,36.1548004
0,0,0,0,1,0,-86.7581024,36.1562004
0,0,0,0,1,0,-86.6489029,36.0500984
0,0,0,0,1,0,-86.6455994,36.0514984
0,0,0,0,1,0,-86.6461029,36.0511017
0,0,0,0,1,0,-86.6423035,36.0551987
0,0,0,0,1,0,-86.6408005,36.0598984
0,0,0,0,1,0,-86.6378021,36.0624008
0,0,0,0,1,0,-86.637001,36.0647011
0,0,0,0,1,0,-86.6365967,36.0667
0,0,0,0,1,0,-86.6364975,36.0708008
0,0,0,0,1,0,-86.6363983,36.0721016
0,0,0,0,1,0,-86.6376038,36.0733986
0,1,0,0,0,0,-86.6667023,36.1668015
0,0,0,0,1,0,-86.6409988,36.0768013
0,0,0,0,1,0,-86.645401,36.0802002
0,0,0,0,1,0,-86.6472015,36.0838013
0,0,0,0,1,0,-86.6480026,36.0858002
0,0,0,0,1,0,-86.6496964,36.0886002
0,0,0,0,1,0,-86.6513977,36.0914001
0,0,0,0,1,0,-86.6535034,36.0946007
0,0,0,0,1,0,-86.6604996,36.0993004
0,0,0,0,1,0,-86.6662979,36.1030998
0,0,0,0,1,0,-86.6700974,36.1049004
0,0,0,0,1,0,-86.6720963,36.1057014
0,0,0,0,1,0,-86.6733017,36.1063004
0,0,0,0,1,0,-86.6893005,36.112999
0,0,0,0,1,0,-86.691597,36.1139984
0,0,0,0,1,0,-86.6975021,36.1164017
0,0,0,0,1,0,-86.7036972,36.1208992
0,0,0,0,1,0,-86.7057037,36.1225014
0,0,0,0,1,0,-86.709198,36.1250992
0,0,0,0,1,0,-86.710701,36.1263008
0,0,0,0,1,0,-86.7126999,36.1278992
0,0,0,0,1,0,-86.7148972,36.1296005
0,0,0,0,1,0,-86.7170029,36.1313019
0,0,0,0,1,0,-86.7195969,36.1324997
0,0,0,0,1,0,-86.7218018,36.1334991
0,0,0,0,1,0,-86.7232971,36.1344986
0,0,0,0,1,0,-86.7249985,36.1357002
0,0,0,0,1,0,-86.731102,36.138401
0,0,0,0,1,0,-86.7330017,36.1389999
0,0,0,0,1,0,-86.7378998,36.1407013
0,0,0,0,1,0,-86.740799,36.1416016
0,0,0,0,1,0,-86.7429962,36.1423988
0,0,0,0,1,0,-86.7445984,36.1428986
0,0,0,0,1,0,-86.7477036,36.1439018
0,0,0,0,1,0,-86.7496033,36.1445999
0,0,0,0,1,0,-86.7518005,36.1453018
0,0,0,0,1,0,-86.7528,36.1455994
0,0,0,0,1,0,-86.754097,36.1459999
0,0,0,0,1,0,-86.7580032,36.1473999
0,0,0,0,1,0,-86.7587967,36.1475983
0,0,0,0,1,0,-86.7613983,36.1484985
0,0,0,0,1,0,-86.7646027,36.149601
0,0,0,0,1,0,-86.7626038,36.1488991
0,0,0,0,1,0,-86.7707977,36.1516991
0,0,0,0,1,0,-86.7679977,36.1506996
0,0,0,0,1,0,-86.773201,36.1525002
0,0,0,0,1,0,-86.7758026,36.1534004
0,0,0,0,1,0,-86.7766037,36.1537018
0,0,0,0,1,0,-86.776001,36.1591988
0,0,0,0,1,0,-86.7766037,36.160099
0,0,0,0,1,0,-86.7771988,36.1610985
0,0,0,0,1,0,-86.7777023,36.1618996
0,0,0,0,1,0,-86.7789001,36.1636009
0,0,0,0,1,0,-86.7804031,36.1659012
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7581024,36.0810013
0,0,0,0,1,0,-86.7554016,36.0811005
0,0,0,0,1,0,-86.7517014,36.0810013
0,0,0,0,1,0,-86.7483978,36.0797997
0,0,0,0,1,0,-86.7453995,36.078701
0,0,0,0,1,0,-86.7401962,36.0774002
0,0,0,0,1,0,-86.7368011,36.0770988
0,0,0,0,1,0,-86.7341995,36.0770988
0,0,0,0,1,0,-86.7312012,36.0778999
0,0,0,0,1,0,-86.7302017,36.0783005
0,0,0,0,1,0,-86.7273026,36.0792007
0,0,0,0,1,0,-86.7269974,36.0819016
0,0,0,0,1,0,-86.7275009,36.0833015
0,0,0,0,1,0,-86.7278976,36.084301
0,0,0,0,1,0,-86.7293015,36.0861015
0,0,0,0,1,0,-86.7303009,36.0870018
0,0,0,0,1,0,-86.7313995,36.0880013
0,0,0,0,1,0,-86.7326965,36.0890999
0,0,0,0,1,0,-86.7350998,36.0914993
0,0,0,0,1,0,-86.7365036,36.0937996
0,0,0,0,1,0,-86.7373962,36.0956001
0,0,0,0,1,0,-86.7378006,36.0964012
0,0,0,0,1,0,-86.7386017,36.0979004
0,0,0,0,1,0,-86.7393036,36.0993004
0,0,0,0,1,0,-86.7396011,36.0998001
0,0,0,0,1,0,-86.740799,36.1022987
0,0,0,0,1,0,-86.7416,36.1038017
0,0,0,0,1,0,-86.7422028,36.1049004
0,0,0,0,1,0,-86.7427979,36.1063004
0,0,0,0,1,0,-86.7445984,36.1096992
0,0,0,0,1,0,-86.7453995,36.1113014
0,0,0,0,1,0,-86.7470016,36.114399
0,0,0,0,1,0,-86.7474976,36.1153984
0,0,0,0,1,0,-86.7480011,36.1164017
0,0,0,0,1,0,-86.748703,36.118
0,0,0,0,1,0,-86.7491989,36.1188011
0,0,0,0,1,0,-86.75,36.1203995
0,0,0,0,1,0,-86.7525024,36.1255989
0,0,0,0,1,0,-86.7529984,36.1265984
0,0,0,0,1,0,-86.7537003,36.1278992
0,0,0,0,1,0,-86.7548981,36.1300011
0,0,0,0,1,0,-86.7557983,36.1309013
0,0,0,0,1,0,-86.7563019,36.1313019
0,0,0,0,1,0,-86.7586975,36.1335983
0,0,0,0,1,0,-86.7598038,36.1352997
0,0,0,0,1,0,-86.760498,36.1362
0,0,0,0,1,0,-86.7610016,36.1390991
0,0,0,0,1,0,-86.7621002,36.1417999
0,0,0,0,1,0,-86.7645035,36.1455002
0,0,0,0,1,0,-86.7655029,36.1469994
0,0,0,0,1,0,-86.7664032,36.1483994
0,0,0,0,1,0,-86.7693024,36.1528015
0,0,0,0,1,0,-86.7698975,36.153801
0,0,0,0,1,0,-86.7703018,36.1543999
0,0,0,0,1,0,-86.7710037,36.1553993
0,0,0,0,1,0,-86.771698,36.1563988
0,0,0,0,1,0,-86.7726974,36.1581993
0,0,0,0,1,0,-86.7738037,36.1598015
0,0,0,0,1,0,-86.7753983,36.1617012
0,0,0,0,1,0,-86.776001,36.1615982
0,0,0,0,1,0,-86.7777023,36.1641006
0,0,0,0,1,0,-86.7789993,36.1661987
0,0,0,0,1,0,-86.7814026,36.1651001
0,0,0,0,1,0,-86.7809982,36.1645012
0,0,0,0,1,0,-86.780098,36.1629982
0,0,0,0,1,0,-86.7794037,36.1618996
0,0,0,0,1,0,-86.7783966,36.1604004
0,0,0,0,1,0,-86.7777023,36.1593018
0,0,0,0,1,0,-86.7751999,36.1556015
0,0,0,0,1,0,-86.7741013,36.153801
0,0,0,0,1,0,-86.7722015,36.1520996
0,0,0,0,1,0,-86.7714005,36.1519012
0,0,0,0,1,0,-86.7677002,36.1506004
0,0,0,0,1,0,-86.7634964,36.1492004
0,0,0,0,1,0,-86.7656021,36.1498985
0,0,0,0,1,0,-86.7609024,36.1483002
0,0,0,0,1,0,-86.7583008,36.1473999
0,0,0,0,1,0,-86.7539978,36.1459999
0,0,0,0,1,0,-86.7520981,36.145401
0,0,0,0,1,0,-86.751297,36.1450996
0,0,0,0,1,0,-86.7482986,36.1441002
0,0,0,0,1,0,-86.7453995,36.1431007
0,0,0,0,1,0,-86.7443008,36.1427994
0,0,0,0,1,0,-86.7427979,36.1422997
0,0,0,0,1,0,-86.740303,36.1414986
0,0,0,0,1,0,-86.7380981,36.1408005
0,0,0,0,1,0,-86.7334976,36.1391983
0,0,0,0,1,0,-86.7348022,36.1395988
0,0,0,0,1,0,-86.7314987,36.1385002
0,0,0,0,1,0,-86.7297974,36.1380005
0,0,0,0,1,0,-86.7259979,36.1363983
0,0,0,0,1,0,-86.7248993,36.135601
0,0,0,0,1,0,-86.7220993,36.1337013
0,0,0,0,1,0,-86.7195969,36.1325989
0,0,0,0,1,0,-86.7173004,36.1315002
0,0,0,0,1,0,-86.714798,36.1295013
0,0,0,0,1,0,-86.7136993,36.1287003
0,0,0,0,1,0,-86.7127991,36.1279984
0,0,0,0,1,0,-86.7116013,36.1269989
0,0,0,0,1,0,-86.7104034,36.1260986
0,0,0,0,1,0,-86.7081985,36.1244011
0,0,0,0,1,0,-86.7067032,36.1231995
0,0,0,0,1,0,-86.7054977,36.1222992
0,0,0,0,1,0,-86.7034988,36.1207008
0,0,0,0,1,0,-86.7022018,36.1197014
0,0,0,0,1,0,-86.6948013,36.1152992
0,0,0,0,1,0,-86.689003,36.1128998
0,0,0,0,1,0,-86.6765976,36.1077003
0,0,0,0,1,0,-86.6728973,36.1060982
0,0,0,0,1,0,-86.6709976,36.1053009
0,0,0,0,1,0,-86.6604996,36.0993004
0,0,0,0,1,0,-86.6532974,36.0942993
0,0,0,0,1,0,-86.6511993,36.0910988
0,0,0,0,1,0,-86.649498,36.0881996
0,0,0,0,1,0,-86.6486969,36.0870018
0,0,0,0,1,0,-86.6481018,36.0858002
0,0,0,0,1,0,-86.6472015,36.0835991
0,0,0,0,1,0,-86.6444016,36.0792999
0,0,0,0,1,0,-86.6391983,36.0750008
0,0,0,0,1,0,-86.6414032,36.0770988
0,0,0,0,1,0,-86.6380997,36.0738983
0,0,0,0,1,0,-86.6367035,36.0723991
0,0,0,0,1,0,-86.6368027,36.0699997
0,0,0,0,1,0,-86.6365967,36.0663986
0,0,0,0,1,0,-86.6373978,36.0630989
0,0,0,0,1,0,-86.6389999,36.0612984
0,0,0,0,1,0,-86.6424026,36.0549011
0,0,0,0,1,0,-86.6484985,36.0502014
0,0,0,0,1,0,-86.649498,36.0499992
0,0,0,0,1,0,-86.6530991,36.0522003
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.8199005,36.2075996
0,0,0,0,1,0,-86.8212967,36.2043991
0,0,0,0,1,0,-86.8209,36.2034988
0,0,0,0,1,0,-86.8205032,36.2024002
0,0,0,0,1,0,-86.8254013,36.1999016
0,0,0,0,1,0,-86.8281021,36.1971016
0,0,0,0,1,0,-86.8270035,36.1982002
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.8405991,36.2032013
0,0,0,0,1,0,-86.8395004,36.2085991
0,0,0,0,1,0,-86.8389969,36.2109985
0,0,0,0,1,0,-86.8404999,36.2112999
0,0,0,0,1,0,-86.8423004,36.2116013
0,0,0,0,1,0,-86.8438034,36.2117996
0,0,0,0,1,0,-86.8447037,36.212101
0,0,0,0,1,0,-86.8447037,36.2136993
0,0,0,0,1,0,-86.8458023,36.2139015
0,0,0,0,1,0,-86.8458023,36.2158012
0,0,0,0,1,0,-86.846199,36.2168999
0,0,0,0,1,0,-86.8419037,36.2179985
0,0,0,0,1,0,-86.8443985,36.217701
0,0,0,0,1,0,-86.8367004,36.2186012
0,0,0,0,1,0,-86.834198,36.2187004
0,0,0,0,1,0,-86.8340988,36.2167015
0,0,0,0,1,0,-86.8339005,36.2132988
0,0,0,0,1,0,-86.8338013,36.2113991
0,0,0,0,1,0,-86.8338013,36.2106018
0,0,0,0,1,0,-86.8346024,36.2092018
0,0,0,0,1,0,-86.8363037,36.2080994
0,0,0,0,1,0,-86.8363037,36.2075005
0,0,0,0,1,0,-86.8279037,36.212101
0,0,0,0,1,0,-86.8303986,36.2108994
0,0,0,0,1,0,-86.8236008,36.2102013
0,0,0,0,1,0,-86.8175964,36.2113991
0,0,0,0,1,0,-86.8183975,36.2099991
0,0,0,0,1,0,-86.8199005,36.2075996
0,0,0,0,1,0,-86.8212967,36.2043991
0,0,0,0,1,0,-86.8209,36.2034988
0,0,0,0,1,0,-86.8205032,36.2024002
0,0,0,0,1,0,-86.8254013,36.1999016
0,0,0,0,1,0,-86.8281021,36.1971016
0,0,0,0,1,0,-86.8270035,36.1982002
0,0,0,0,1,0,-86.8211975,36.1878014
0,0,0,0,1,0,-86.8187027,36.1862984
0,0,0,0,1,0,-86.810997,36.1800995
0,0,0,0,1,0,-86.8097,36.1800003
0,0,0,0,1,0,-86.8086014,36.1800995
0,0,0,0,1,0,-86.8074036,36.1801987
0,0,0,0,1,0,-86.8065033,36.1801987
0,0,0,0,1,0,-86.8054962,36.1803017
0,0,0,0,1,0,-86.8043976,36.1804008
0,0,0,0,1,0,-86.8026962,36.1805
0,0,0,0,1,0,-86.7985001,36.1797981
0,0,0,0,1,0,-86.796402,36.1805
0,0,0,0,1,0,-86.7937012,36.1767998
0,0,0,0,1,0,-86.7922974,36.1747017
0,0,0,0,1,0,-86.7916031,36.1735992
0,0,0,0,1,0,-86.7909012,36.1725006
0,0,0,0,1,0,-86.7912979,36.1730995
0,0,0,0,1,0,-86.7882996,36.168499
0,0,0,0,1,0,-86.7867966,36.1675987
0,0,0,0,1,0,-86.7851028,36.168499
0,0,0,0,1,0,-86.7844009,36.1687012
0,0,0,0,1,0,-86.7832031,36.1678009
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7818985,36.1659012
0,0,0,0,1,0,-86.847702,36.1825981
0,0,0,0,1,0,-86.8458023,36.1825981
0,0,0,0,1,0,-86.8457031,36.1825981
0,0,0,0,1,0,-86.8430023,36.1843987
0,0,0,0,1,0,-86.8377991,36.1893997
0,0,0,0,1,0,-86.8358002,36.1912994
0,0,0,0,1,0,-86.8346024,36.1925011
0,0,0,0,1,0,-86.8324966,36.1926003
0,0,0,0,1,0,-86.8311996,36.1935997
0,0,0,0,1,0,-86.8302994,36.1931
0,0,0,0,1,0,-86.8291016,36.1924019
0,0,0,0,1,0,-86.8284988,36.1921005
0,0,0,0,1,0,-86.8205032,36.1874008
0,0,0,0,1,0,-86.8188019,36.1864014
0,0,0,0,1,0,-86.8174973,36.1856995
0,0,0,0,1,0,-86.8145981,36.1842995
0,0,0,0,1,0,-86.8154984,36.1847
0,0,0,0,1,0,-86.8122025,36.1827011
0,0,0,0,1,0,-86.8118973,36.1820984
0,0,0,0,1,0,-86.8096008,36.1800003
0,0,0,0,1,0,-86.8079987,36.1800995
0,0,0,0,1,0,-86.8063965,36.1801987
0,0,0,0,1,0,-86.8050003,36.1803017
0,0,0,0,1,0,-86.8030014,36.1805
0,0,0,0,1,0,-86.8016968,36.1805
0,0,0,0,1,0,-86.7981033,36.1797981
0,0,0,0,1,0,-86.7945023,36.1780014
0,0,0,0,1,0,-86.7938004,36.176899
0,0,0,0,1,0,-86.7927017,36.1753998
0,0,0,0,1,0,-86.7914963,36.1735001
0,0,0,0,1,0,-86.7907028,36.1721001
0,0,0,0,1,0,-86.789299,36.1701012
0,0,0,0,1,0,-86.7883987,36.1687012
0,0,0,0,1,0,-86.7866974,36.1638985
0,0,0,0,1,0,-86.7856979,36.1641998
0,0,0,0,1,0,-86.7830963,36.1652985
0,0,0,0,1,0,-86.6903,36.3037987
0,0,0,0,1,0,-86.6956024,36.3003998
0,0,0,0,1,0,-86.6989975,36.2971001
0,0,0,0,1,0,-86.7003021,36.2957001
0,0,0,0,1,0,-86.702301,36.2933006
0,0,0,0,1,0,-86.7034988,36.2910995
0,0,0,0,1,0,-86.7053986,36.2868004
0,0,0,0,1,0,-86.7061005,36.285099
0,0,0,0,1,0,-86.7067032,36.2837982
0,0,0,0,1,0,-86.7078018,36.281601
0,0,0,0,1,0,-86.7086029,36.2798996
0,0,0,0,1,0,-86.7090988,36.2787018
0,0,0,0,1,0,-86.7098007,36.274601
0,0,0,0,1,0,-86.7098999,36.2741013
0,0,0,0,1,0,-86.7100983,36.2728004
0,0,0,0,1,0,-86.7101974,36.2723007
0,0,0,0,1,0,-86.7102966,36.2711983
0,0,0,0,1,0,-86.7106018,36.2694016
0,0,0,0,1,0,-86.7108994,36.2669983
0,0,0,0,1,0,-86.7114029,36.2644005
0,0,0,0,1,0,-86.7109985,36.2658005
0,0,0,0,1,0,-86.7121964,36.2621002
0,0,0,0,1,0,-86.7132034,36.2593002
0,0,0,0,1,0,-86.7138977,36.2574005
0,0,0,0,1,0,-86.7164993,36.2537003
0,0,0,0,1,0,-86.718399,36.2509003
0,0,0,0,1,0,-86.7193985,36.2495003
0,0,0,0,1,0,-86.721199,36.2466011
0,0,0,0,1,0,-86.7222977,36.2448997
0,0,0,0,1,0,-86.7216034,36.2459984
0,0,0,0,1,0,-86.7238007,36.2388992
0,0,0,0,1,0,-86.7232971,36.2416992
0,0,0,0,1,0,-86.7240982,36.237999
0,0,0,0,1,0,-86.7248001,36.2327995
0,0,0,0,1,0,-86.7248993,36.2313004
0,0,0,0,1,0,-86.7249985,36.2302017
0,0,0,0,1,0,-86.7251968,36.228199
0,0,0,0,1,0,-86.7253036,36.2272987
0,0,0,0,1,0,-86.7254028,36.2256012
0,0,0,0,1,0,-86.7254028,36.2263985
0,0,0,0,1,0,-86.725502,36.2252998
0,0,0,0,1,0,-86.7256012,36.223999
0,0,0,0,1,0,-86.7257996,36.2228012
0,0,0,0,1,0,-86.726799,36.2207985
0,0,0,0,1,0,-86.7272034,36.2198982
0,0,0,0,1,0,-86.7277985,36.2188988
0,0,0,0,1,0,-86.7275009,36.2192993
0,0,0,0,1,0,-86.728302,36.2179985
0,0,0,0,1,0,-86.7292023,36.216301
0,0,0,0,1,0,-86.7304993,36.2144012
0,0,0,0,1,0,-86.7313004,36.2132988
0,0,0,0,1,0,-86.7322998,36.2120018
0,0,0,0,1,0,-86.7335968,36.2102013
0,0,0,0,1,0,-86.7352982,36.207901
0,0,0,0,1,0,-86.7360001,36.2070999
0,0,0,0,1,0,-86.736702,36.2061005
0,0,0,0,1,0,-86.7375031,36.205101
0,0,0,0,1,0,-86.7385025,36.2036018
0,0,0,0,1,0,-86.7389984,36.2025986
0,0,0,0,1,0,-86.7397995,36.2011986
0,0,0,0,1,0,-86.7404022,36.2000008
0,0,0,0,1,0,-86.7408981,36.1991005
0,0,0,0,1,0,-86.7416,36.1977997
0,0,0,0,1,0,-86.7425003,36.1962013
0,0,0,0,1,0,-86.7434006,36.1944008
0,0,0,0,1,0,-86.7443008,36.1927986
0,0,0,0,1,0,-86.7446976,36.1920013
0,0,0,0,1,0,-86.7452011,36.1908989
0,0,0,0,1,0,-86.745903,36.1893997
0,0,0,0,1,0,-86.7463989,36.1884003
0,0,0,0,1,0,-86.7471008,36.1865997
0,0,0,0,1,0,-86.7475967,36.1856995
0,0,0,0,1,0,-86.748497,36.1834984
0,0,0,0,1,0,-86.7490005,36.1823997
0,0,0,0,1,0,-86.7499008,36.1801987
0,0,0,0,1,0,-86.7500992,36.1795998
0,0,0,0,1,0,-86.7514038,36.178299
0,0,0,0,1,0,-86.7526016,36.1777
0,0,0,0,1,0,-86.7554016,36.1766014
0,0,0,0,1,0,-86.757103,36.1759987
0,0,0,0,1,0,-86.7587967,36.1753998
0,0,0,0,1,0,-86.7577972,36.1757011
0,0,0,0,1,0,-86.7606964,36.1745987
0,0,0,0,1,0,-86.7626038,36.1739006
0,0,0,0,1,0,-86.7649002,36.1730003
0,0,0,0,1,0,-86.7689972,36.1715012
0,0,0,0,1,0,-86.7778015,36.1679993
0,0,0,0,1,0,-86.7785034,36.1675987
0,0,0,0,1,0,-86.7785034,36.1675987
0,0,0,0,1,0,-86.7778015,36.1679993
0,0,0,0,1,0,-86.7690964,36.1713982
0,0,0,0,1,0,-86.7657013,36.172699
0,0,0,0,1,0,-86.7705994,36.1789017
0,0,0,0,1,0,-86.7690964,36.1800003
0,0,0,0,1,0,-86.768898,36.1810989
0,0,0,0,1,0,-86.7686996,36.1823997
0,0,0,0,1,0,-86.7685013,36.1837006
0,0,0,0,1,0,-86.7683029,36.1847992
0,0,0,0,1,0,-86.7682037,36.1856003
0,0,0,0,1,0,-86.7661972,36.1870003
0,0,0,0,1,0,-86.7646027,36.1866989
0,0,0,0,1,0,-86.7641983,36.1879005
0,0,0,0,1,0,-86.7640991,36.1884003
0,0,0,0,1,0,-86.763298,36.1931992
0,0,0,0,1,0,-86.7630997,36.1945
0,0,0,0,1,0,-86.7626038,36.1973991
0,0,0,0,1,0,-86.7621002,36.2002983
0,0,0,0,1,0,-86.7618027,36.2019005
0,0,0,0,1,0,-86.7615967,36.2032013
0,0,0,0,1,0,-86.7613983,36.2042007
0,0,0,0,1,0,-86.7658997,36.2046013
0,0,0,0,1,0,-86.763298,36.2055016
0,0,0,0,1,0,-86.7674026,36.1940002
0,0,0,0,1,0,-86.7669983,36.1969986
0,0,0,0,1,0,-86.766098,36.1938019
0,0,0,0,0,1,-86.7804031,36.1659012
0,0,0,0,0,1,-86.7789001,36.1636009
0,0,0,0,0,1,-86.7777023,36.1618996
0,0,0,0,0,1,-86.7771988,36.1610985
0,0,0,0,0,1,-86.7766037,36.160099
0,0,0,0,0,1,-86.776001,36.1591988
0,0,0,0,0,1,-86.7753983,36.1582985
0,0,0,0,0,1,-86.7745972,36.1570015
0,0,0,0,0,1,-86.7740021,36.1562004
0,0,0,0,0,1,-86.7731018,36.1548004
0,0,0,0,0,1,-86.7722015,36.1534004
0,0,0,0,0,1,-86.7715988,36.1525002
0,0,0,0,0,1,-86.6938019,36.0684013
0,0,0,0,0,1,-86.6857986,36.0651016
0,0,0,0,0,1,-86.6844025,36.0638008
0,0,0,0,0,1,-86.6837006,36.0629997
0,0,0,0,0,1,-86.6825027,36.0619011
0,0,0,0,0,1,-86.6812973,36.0606995
0,0,0,0,0,1,-86.6790009,36.0572014
0,0,0,0,0,1,-86.6800995,36.0565987
0,0,0,0,0,1,-86.6828003,36.0565987
0,0,0,0,0,1,-86.6816025,36.0564995
0,0,0,0,0,1,-86.6844025,36.0564003
0,0,0,0,0,1,-86.6863022,36.0559006
0,0,0,0,0,1,-86.6876984,36.0564995
0,0,0,0,0,1,-86.6894989,36.0573006
0,0,0,0,0,1,-86.6908035,36.0575981
0,0,0,0,0,1,-86.6933975,36.0577011
0,0,0,0,0,1,-86.6998978,36.0569992
0,0,0,0,0,1,-86.6992035,36.0582008
0,0,0,0,0,1,-86.7002029,36.0560989
0,0,0,0,0,1,-86.6999969,36.0550995
0,0,0,0,0,1,-86.7005005,36.0544014
0,0,0,0,0,1,-86.6997986,36.0537987
0,0,0,0,0,1,-86.6969986,36.0527992
0,0,0,0,0,1,-86.6975021,36.0517006
0,0,0,0,0,1,-86.6980972,36.0508995
